npe,lnpe,top2disparity,inter_sample,answer_total,answer_aleatoric,answer_epistemic,correctness_total,correctness_aleatoric,correctness_epistemic,verb_confidence,verb_predict_acc,correct_ratio
40.15306072877955,0.46538328873135804,-5.003721886745035,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.86,0.12,0.02
48.130899402879166,0.24928498535618318,-8.654580587355214,0.4138355157627846,1.3108562983864116,0.986048344497938,0.3248079538884736,0.9709505944546686,0.7203640941950524,0.25058650025961615,0.82,0.3,0.4
51.82702529388741,0.3938235780344357,-5.954889616323677,1.0,1.1187308789879074,0.8738555350092018,0.24487534397870558,0.4689955935892812,0.38257035667280115,0.08642523691648007,0.8,0.18,0.1
77.97670796893287,0.4238641839943972,-6.19408596460292,1.0,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.74,0.38,0.12
26.62331119314644,0.2957618670493506,-7.2036346926252905,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.86,0.16,0.02
78.42901888587399,0.5125089244542108,-4.984734443455031,0.5780878790023138,0.7601675029619656,0.5082420362593234,0.25192546670264215,0.0,0.0,0.0,0.62,0.38,0.0
24.925107240206334,0.3368722023691667,-7.887539731680474,1.0,0.8157272136052185,0.724500216105462,0.09122699749975649,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.06,0.92,0.02
39.41102855761481,0.3765507975054001,-6.880470392446375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.46,0.0
52.82988517835335,0.5053149270127986,-5.126006838885163,1.0,0.6670730006443818,0.5050294178010835,0.16204358284329834,0.5293608652873645,0.41444291754146717,0.11491794774589731,0.88,0.24,0.12
53.071207090706245,0.5786826939806882,-5.204319963399345,1.0,0.48217919020227296,0.3251550486072642,0.15702414159500877,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.7,0.3,0.04
102.4277715033145,0.4106357241414445,-7.479395363096075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.0
41.49546325001059,0.3334461705612042,-7.494655871706738,1.0,0.705075691242184,0.5669559756502737,0.13811971559191039,0.4689955935892812,0.3825703566728012,0.08642523691648002,0.68,0.26,0.1
76.51238483678063,0.6166418912250132,-4.415800621004931,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.84,0.16,0.0
96.62427095732048,0.31044480693958876,-9.303359753350243,1.0,0.4670814401590033,0.33198385641318495,0.13509758374581837,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.84,0.14,0.02
78.39359422574482,0.35732422135679826,-7.056089801679558,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.84,0.18,0.02
38.786076915192126,0.22745938214574005,-9.50082013645461,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.74,0.26,0.0
30.210350220438176,0.24985294601288888,-9.018677977960753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.0
98.19875337278097,0.4746493731991328,-6.534928761757352,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.76,0.24,0.0
85.88634864415944,0.39472785509155356,-6.298563383130422,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.46,0.54,0.0
40.325397189132794,0.4242587650605929,-5.0506674684921276,1.0,0.5411884030780174,0.3757415488668804,0.16544685421113703,0.40217919020227294,0.2887712379549449,0.11340795224732803,0.98,0.1,0.08
62.57800086885966,0.3438022962709232,-7.918429358637776,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.64,0.34,0.02
60.17490526602991,0.45243650414943204,-5.917461057031833,0.6981840993566555,0.5293608652873643,0.1941901188909337,0.3351707463964305,0.0,0.0,0.0,0.74,0.26,0.0
83.1659295951212,0.42082211803047526,-6.16302719399889,1.0,0.5411884030780174,0.42578297513104124,0.11540542794697617,0.40217919020227266,0.33198385641318495,0.07019533378908771,0.86,0.18,0.08
38.61281490654405,0.27105044834603764,-9.170204527442657,0.5955109510105024,0.7050756912421843,0.2970950594454669,0.4079806317967174,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.52,0.44,0.04
43.10598834927084,0.35626473201753733,-7.1584570021612315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0
43.81758529290725,0.2799556248137742,-9.622213202185746,1.0,1.3372823580977733,1.2102519163778842,0.1270304417198891,0.6800770457282799,0.619973094021975,0.06010395170630489,0.16,0.7,0.18
81.83057396247625,0.35036642693460385,-8.33702272270116,1.0,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.0,0.0,0.0,0.94,0.06,0.0
51.220436376162525,0.35694782290707844,-7.001879454425189,1.0,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.0,0.0,0.0,0.7,0.3,0.0
27.137815184035052,0.23414664906417137,-9.625115066822131,1.0,0.3825426691977455,0.2781847376953287,0.10435793150241679,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.86,0.1,0.04
91.61615918263547,0.41045166591659815,-7.19509168050094,1.0,0.4670814401590036,0.375196474871425,0.09188496528757861,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.94,0.12,0.06
68.79771321985164,0.6602548235786595,-4.13114754548952,1.0,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.42,0.58,0.08
42.28855685712552,0.4133858491281155,-5.694072156012428,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.92,0.08,0.0
20.507480504683155,0.3408084087517384,-7.370027349215754,1.0,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.0,0.0,0.0,0.9,0.1,0.0
73.28854375804818,0.3491969075168274,-7.87508067375417,1.0,0.7212798655525013,0.5261739753041187,0.19510589024838265,0.5842388116428558,0.43237485658626246,0.1518639550565934,0.9,0.2,0.14
23.521352187042666,0.3405731627784397,-6.760298072889554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.0
110.10483681390528,0.4515800591004552,-5.734412859614526,0.5216496442421759,1.2897515445864547,1.070559594281591,0.2191919503048636,0.5842388116428558,0.5082420362593234,0.07599677538353244,0.5,0.6,0.14
74.54463292838547,0.4561931960490404,-6.150865676824586,1.0,0.3825426691977458,0.2813973561535687,0.10114531304417712,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.96,0.08,0.04
67.97858969648237,0.4642078117098556,-6.368668998733744,1.0,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.66,0.3,0.04
57.148324679208734,0.4103009335966099,-7.047699719024784,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.8,0.22,0.02
53.20355763001126,0.5425601093562541,-4.06233379834742,1.0,1.1725760775670933,1.0008258459211372,0.17175023164595604,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.4,0.52,0.12
42.38466715265754,0.4341942962057803,-5.684337746252449,0.6332112727311003,1.3020044834978892,1.0257280958778678,0.2762763876200214,0.9953784388202258,0.8086330364324009,0.1867454023878249,0.78,0.56,0.54
43.40312507403321,0.2812509305238738,-8.19830158253241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
45.08361967001225,0.32276183558214155,-8.471455758734542,1.0,0.4689955935892812,0.3825703566728012,0.08642523691648002,0.0,0.0,0.0,0.64,0.36,0.0
100.43871019833652,0.3756966869810705,-7.396472175313595,1.0,0.7212798655525013,0.4484509893348748,0.2728288762176265,0.5842388116428558,0.37044829873707225,0.2137905129057836,0.74,0.28,0.14
92.12556153134238,0.6940798351677167,-3.7828795783385116,1.0,0.6800770457282798,0.5767604755637349,0.10331657016454487,0.0,0.0,0.0,0.28,0.72,0.0
50.37204286633538,0.40541551624922884,-5.902023749762102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.36,0.0
89.93504171189348,0.37342035578622385,-7.272290467198645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0
71.42963557596256,0.3993512123318107,-6.335440315086967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0
34.893971637407695,0.3566833505160112,-6.828294792220479,1.0,0.4821791902022727,0.375196474871425,0.10698271533084769,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.58,0.38,0.04
76.86830387164431,0.572559602546636,-5.22382384700295,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.96,0.06,0.02
58.91022720801018,0.36954765346862595,-6.902284191185554,0.5800606247742836,0.7219280948873623,0.4,0.3219280948873623,0.0,0.0,0.0,0.74,0.26,0.0
125.54025168840752,0.5025642167704243,-6.352987352305503,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.68,0.34,0.02
100.55058241838614,0.34897065508489433,-7.934395771793237,1.0,0.48217919020227296,0.371983856413185,0.11019533378908797,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.54,0.5,0.04
57.78305863306523,0.401130405813663,-6.556002740593933,1.0,1.0582741989496856,0.9448912162785394,0.1133829826711461,0.40217919020227294,0.375196474871425,0.02698271533084795,0.82,0.22,0.08
74.85823730084324,0.5763097665412201,-4.447847486438714,0.6458319103060317,1.0766678897205657,0.43237485658626246,0.6442930331343033,0.4689955935892812,0.2879892376087899,0.1810063559804913,0.36,0.54,0.1
35.560589612900685,0.45190247205720896,-5.507135176946458,0.5974534692233562,1.3209242772281589,1.1621244772465502,0.15879979998160865,0.9895875212220557,0.885282216451617,0.10430530477043876,0.98,0.46,0.44
