npe,lnpe,top2disparity,inter_sample,answer_total,answer_aleatoric,answer_epistemic,correctness_total,correctness_aleatoric,correctness_epistemic,verb_confidence,verb_predict_acc,correct_ratio
39.96933089525234,0.31685087062540485,-6.89144011439413,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.9,0.1,0.0
110.10483681390528,0.4515800591004552,-5.734412859614526,0.5216496442421759,1.2897515445864547,1.070559594281591,0.2191919503048636,0.5842388116428558,0.5082420362593234,0.07599677538353244,0.5,0.6,0.14
43.34822182810162,0.448232642525802,-5.765064122096272,1.0,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.7,0.32,0.06
63.25696939021938,0.4488794548499521,-6.75702697229762,1.0,1.0211191885631823,0.8677254052800653,0.15339378328311704,0.7950402793845223,0.6910920975606831,0.10394818182383914,0.5,0.66,0.24
29.657113144953456,0.3475472591950114,-7.431072545777965,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.94,0.06,0.0
50.136929273050335,0.3530135239100477,-8.126652563997999,1.0,0.9043814577244937,0.7385757378684061,0.1658057198560876,0.9043814577244937,0.7385757378684061,0.1658057198560876,0.72,0.36,0.32
70.9376677693243,0.55289404562125,-5.0617740170967735,1.0,0.6493608652873644,0.4731568569324174,0.17620400835494698,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.74,0.24,0.06
65.17255624786894,0.38532561213146976,-7.144537235997611,0.5592067129768736,1.0211191885631823,0.8131442862160541,0.20797490234712823,0.7950402793845223,0.6323748565862625,0.1626654227982598,0.68,0.4,0.24
52.82988517835335,0.5053149270127986,-5.126006838885163,1.0,0.6670730006443818,0.5050294178010835,0.16204358284329834,0.5293608652873645,0.41444291754146717,0.11491794774589731,0.88,0.24,0.12
95.94051859692881,0.5278277157685652,-5.099058334978279,1.0,0.40217919020227294,0.1941901188909337,0.20798907131133923,0.0,0.0,0.0,0.62,0.38,0.0
80.46274559816287,0.38498762181173163,-7.166344776914829,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.78,0.24,0.02
63.40410344581901,0.4960521625077509,-5.23011938668655,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.3,0.7,0.0
34.038468344451154,0.2799948699395165,-9.160025159001831,1.0,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.0,0.0,0.0,0.8,0.2,0.0
78.42901888587399,0.5125089244542108,-4.984734443455031,0.5780878790023138,0.7601675029619656,0.5082420362593234,0.25192546670264215,0.0,0.0,0.0,0.62,0.38,0.0
91.6484448382415,0.41497013357662427,-6.699910406084927,1.0,0.5411884030780174,0.42578297513104124,0.11540542794697617,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.76,0.26,0.02
72.32773986260034,0.42474758650748695,-6.63857897362844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.44,0.0
64.01258001362305,0.3581274749299268,-6.8338153473273175,1.0,0.38254266919774543,0.2381847376953287,0.14435793150241674,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.96,0.06,0.02
59.03206661061696,0.5308376930517137,-5.0715093680659145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.42,0.0
38.82795952887515,0.3334627995232315,-8.072345409866092,0.2057257246084592,1.3762840724947973,0.8295406675847368,0.5467434049100606,0.9248187049730301,0.7467064785832107,0.17811222638981938,0.48,0.62,0.34
43.93022865604593,0.3125715597163827,-8.07782742676569,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.94,0.06,0.0
45.31707861447506,0.3598124051030433,-7.6437714525617055,0.3994852977485962,1.342851128598483,1.098437536345862,0.24441359225262094,0.9426831892554922,0.764638417628006,0.17804477162748622,0.76,0.44,0.36
83.90145609621126,0.35778134018581725,-8.060551567547712,1.0,0.40217919020227266,0.27005729856399474,0.13212189163827792,0.0,0.0,0.0,0.84,0.16,0.0
80.87667187794702,0.4565253167139351,-6.658621303888781,1.0,0.6073635558851667,0.4076141097355464,0.19974944614962026,0.4689955935892812,0.320643798823611,0.14835179476567023,0.7,0.32,0.1
13.886190979250815,0.2167061044058736,-9.35777967183632,1.0,0.6395563653739029,0.5127532860429767,0.12680307933092627,0.5293608652873643,0.4576555359997073,0.07170532928765694,0.84,0.8,0.88
65.07826049432352,0.4787018550719661,-6.059232834471409,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.64,0.38,0.02
53.20355763001126,0.5425601093562541,-4.06233379834742,1.0,1.1725760775670933,1.0008258459211372,0.17175023164595604,0.5293608652873643,0.4763694753906574,0.052991389896706875,0.4,0.52,0.12
65.3809456366725,0.3773448350408438,-6.559233995942642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.0
81.29681104631476,0.590277320111598,-4.824800146507049,1.0,0.4670814401590036,0.33198385641318495,0.13509758374581865,0.32744491915447616,0.2381847376953287,0.08926018145914746,0.74,0.28,0.06
66.72102609655022,0.29138123582694386,-8.966259174652608,0.37690345529361524,1.3171547773202832,1.1081871570061501,0.20896762031413307,0.9814538950336535,0.841287597647222,0.1401662973864315,0.72,0.38,0.42
41.063640644505774,0.3460475363614637,-7.035896675476884,1.0,0.8554508105601306,0.8354777165381557,0.01997309402197489,0.0,0.0,0.0,0.26,0.74,0.0
78.03517732952146,0.4908434007615239,-5.874329994177108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.38,0.0
74.38487693069905,0.5132033028060771,-4.958189971614408,1.0,0.8453702958580879,0.5470816064564543,0.29828868940163356,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.8,0.26,0.06
79.43713633178596,0.5052873363166034,-5.885610746430794,0.5408189939299581,1.0766678897205657,0.684638417628006,0.39202947209255967,0.6343095546405659,0.3817883563266462,0.2525211983139197,0.74,0.26,0.16
66.41194173278306,0.4542103434747149,-6.249486305209569,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.9,0.12,0.02
49.32832166318458,0.5192113238182129,-4.9994308392056945,1.0,0.7706635459878961,0.6167604755637349,0.15390307042416118,0.6343095546405662,0.5261739753041187,0.10813557933644746,0.66,0.22,0.16
40.7983565957721,0.424047458130959,-5.168918204906057,1.0,0.24229218908241482,0.14438561897747246,0.09790657010494236,0.0,0.0,0.0,0.22,0.78,0.0
111.65807588372685,0.6039130701018116,-4.60725339052528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.68,0.0
15.626464099843274,0.30134429640750765,-7.075532555315851,0.39932371143203554,0.9580420222262995,0.9148339177145447,0.04320810451175483,0.9580420222262995,0.9148339177145447,0.04320810451175483,0.94,0.4,0.38
42.09151638012063,0.6572149114315481,-3.766956383071115,0.6143885134386528,1.4619011889093372,1.3196654161182682,0.14223577279106903,0.6343095546405659,0.5401145971279895,0.09419495751257645,0.52,0.52,0.16
27.6661042198832,0.35956850683625047,-6.116806732147896,0.4004921906674712,1.0,0.9171547773202832,0.08284522267971683,1.0,0.9171547773202832,0.08284522267971683,0.98,0.52,0.5
58.64428934113157,0.3542522740398969,-6.790126791585581,0.42152145641730704,1.3686749682993518,0.8469559756502736,0.5217189926490782,0.9953784388202257,0.5767604755637349,0.4186179632564908,0.84,0.5,0.46
57.78305863306523,0.401130405813663,-6.556002740593933,1.0,1.0582741989496856,0.9448912162785394,0.1133829826711461,0.40217919020227294,0.375196474871425,0.02698271533084795,0.82,0.22,0.08
57.22307719198215,0.5158895087513955,-6.823514025075022,1.0,0.566090653034748,0.46578297513104117,0.10030767790370687,0.32744491915447616,0.2813973561535687,0.046047563000907454,0.64,0.42,0.06
45.819162654704016,0.3134375437900214,-8.712452428114101,1.0,0.7221707506876511,0.44631547841013325,0.2758552722775179,0.40217919020227294,0.27005729856399474,0.1321218916382782,0.9,0.18,0.08
68.79573748930969,0.3746869845024483,-7.038123110224461,1.0,0.28229218908241477,0.1875982374357125,0.09469395164670227,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.76,0.26,0.02
52.187280297933064,0.4549797648285153,-5.695417229800458,0.5793435844080397,0.5293608652873643,0.1941901188909337,0.3351707463964305,0.0,0.0,0.0,0.5,0.5,0.0
85.88634864415944,0.39472785509155356,-6.298563383130422,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.46,0.54,0.0
75.0904483139401,0.4280811723622206,-6.868496918920971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.0
59.59591319430806,0.3847525707896986,-6.989581788598906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0.0
56.329321199144836,0.36586050280926463,-6.8854208295353,1.0,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.0,0.0,0.0,0.76,0.24,0.0
32.61765042719788,0.30302516005698854,-7.9767776860873445,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.62,0.38,0.0
52.950483321241315,0.45768180229994365,-5.2897364067679264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0
13.099424006698532,0.24128176814486796,-6.95168164164117,0.5994192234945303,1.4031872495183872,1.0290240366054786,0.37416321291290866,0.9953784388202258,0.7090240366054784,0.2863544022147474,0.66,0.52,0.54
100.55058241838614,0.34897065508489433,-7.934395771793237,1.0,0.48217919020227296,0.371983856413185,0.11019533378908797,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.54,0.5,0.04
54.05788141939369,0.39184911993885896,-6.990816024847841,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.82,0.18,0.0
25.7800534756645,0.33805754370980984,-6.477328047095522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0
36.10790781696348,0.2881462425633132,-8.03050590671388,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.88,0.12,0.0
76.15775836146793,0.3823890862689897,-6.464239153025847,1.0,0.7221707506876511,0.5050294178010835,0.21714133288656767,0.40217919020227294,0.27005729856399474,0.1321218916382782,0.9,0.14,0.08
80.21991359896654,0.38078276683792034,-7.31112213106338,1.0,0.48217919020227296,0.375196474871425,0.10698271533084797,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.92,0.12,0.04
59.59750753967848,0.341539710183215,-7.717648165390175,1.0,0.6343095546405659,0.4969019786697496,0.13740757597081632,0.0,0.0,0.0,0.94,0.06,0.0
29.061317146912337,0.4308810814816276,-5.497913002777031,1.0,0.5660906530347481,0.42257035667280113,0.14352029636194702,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.52,0.44,0.04
102.4277715033145,0.4106357241414445,-7.479395363096075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.0
81.20929157609669,0.4609861627989246,-5.9297106064432645,0.5916383578778814,0.7641140545540275,0.4813973561535687,0.28271669840045877,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.76,0.28,0.04
51.61893953864199,0.43232199068553173,-6.619001441726718,1.0,1.02937733018856,0.8200564162913455,0.20932091389721452,0.3274449191544765,0.2381847376953287,0.0892601814591478,0.66,0.4,0.06
87.47819134108994,0.41046624210992166,-6.598549203968774,1.0,0.845370295858088,0.7445127868218252,0.10085750903626278,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.66,0.36,0.06
72.451988651531,0.39598712233578104,-6.454340454277608,1.0,0.4689955935892812,0.38257035667280115,0.08642523691648007,0.0,0.0,0.0,0.72,0.28,0.0
66.44529538931717,0.4298878641196491,-6.065514903234997,1.0,0.9106559588025549,0.7714705270173974,0.13918543178515752,0.24229218908241482,0.1875982374357125,0.05469395164670232,0.64,0.36,0.04
38.98416551953053,0.5077330513706084,-4.763844913280441,1.0,0.8584707364991598,0.5838722895816849,0.2745984469174749,0.4689955935892812,0.320643798823611,0.14835179476567023,0.4,0.66,0.1
86.04951707319364,0.4847190835942768,-5.714459036816171,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.5,0.48,0.02
44.50911098182729,0.36378945379599936,-5.955421548979953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.0
42.9295726493255,0.37828298194886145,-7.697987039586674,1.0,1.0582741989496856,0.8722366550637185,0.18603754388596705,0.40217919020227294,0.33198385641318495,0.07019533378908799,0.82,0.22,0.08
101.1691774429404,0.4289286896407258,-6.484019160376221,0.5622146205080379,1.02937733018856,0.8755325957913291,0.1538447343972309,0.7219280948873623,0.6257829751310412,0.09614511975632112,0.92,0.28,0.2
72.72169308393455,0.45987549221405,-5.495224602686197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0
82.8224790635331,0.41394962174778255,-6.6682440584917835,1.0,0.40217919020227294,0.1941901188909337,0.20798907131133923,0.40217919020227294,0.1941901188909337,0.20798907131133923,0.78,0.18,0.08
84.0514911709609,0.39033594982040676,-7.739213050171843,0.36792609486825734,1.1238561897747248,0.5482420362593234,0.5756141535154013,0.9043814577244939,0.4144429175414673,0.48993854018302657,0.92,0.4,0.32
73.75655582588563,0.3600091375519278,-7.741824196608409,0.5997246851329501,0.8157272136052185,0.33198385641318495,0.48374335719203354,0.6800770457282799,0.2381847376953287,0.4418923080329512,0.82,0.32,0.18
90.38753811653255,0.3386666018205611,-6.871451266723353,1.0,0.38254266919774543,0.2781847376953287,0.10435793150241673,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.74,0.28,0.02
69.34065104113999,0.5188622964021945,-5.390627387878834,1.0,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.0,0.0,0.0,0.82,0.18,0.0
82.09673113843523,0.385354867377067,-7.103449021754126,1.0,0.5293608652873643,0.3817883563266462,0.14757250896071805,0.5293608652873643,0.3817883563266462,0.14757250896071805,0.82,0.22,0.12
81.83057396247625,0.35036642693460385,-8.33702272270116,1.0,0.3274449191544761,0.17625817984613854,0.15118673930833756,0.0,0.0,0.0,0.94,0.06,0.0
25.41597256089655,0.3932006798733888,-5.592020056092749,1.0,1.0345560709981454,0.8426411082258085,0.19191496277233688,0.9043814577244939,0.764638417628006,0.13974304009648786,0.94,0.34,0.32
98.75705296503052,0.34407456559221267,-8.825805108058683,1.0,0.9788541494868961,0.8307010973876057,0.14815305209929042,0.4689955935892812,0.38257035667280115,0.08642523691648007,0.6,0.5,0.1
64.27656283857463,0.3944883412194005,-5.691238759071488,1.0,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.3274449191544765,0.2813973561535687,0.04604756300090779,0.68,0.34,0.06
72.75518112995371,0.40130646317544616,-6.908224897983656,1.0,0.8157272136052186,0.6922492257800819,0.12347798782513675,0.1414405425418205,0.09379911871785625,0.04764142382396426,0.82,0.2,0.02
